nb_car,cars,strict,lst_hint
4,oszq,true,"[{""pos"": 1, ""car"": ""z"", ""inverted"": false}]"
6,hiwdsvx,true,"[{""pos"": 3, ""car"": ""h"", ""inverted"": false}]"
10,mxjznfhbrigs,false,"[{""pos"": 4, ""car"": ""h"", ""inverted"": true}]"
4,nhdkem,false,[]
9,ncmkjfoslhp,false,[]
6,owhknrgb,false,[]
10,pexnwgfosz,false,"[{""pos"": 4, ""car"": ""o"", ""inverted"": false}, {""pos"": 2, ""car"": ""n"", ""inverted"": false}]"
7,aceqsyjop,false,"[{""pos"": 2, ""car"": ""o"", ""inverted"": false}]"
10,vdxrlqhpcai,false,[]
10,snxlhefztcyj,false,[]
8,pqtdxgjwey,true,[]
6,jahdnvpwc,false,"[{""pos"": 6, ""car"": ""w"", ""inverted"": false}]"
10,ebpnyrhwzqsac,false,"[{""pos"": 2, ""car"": ""a"", ""inverted"": false}]"
4,sfvteqz,false,"[{""pos"": 1, ""car"": ""t"", ""inverted"": true}]"
8,ejlywkngb,true,[]
10,fotheabplxiy,false,"[{""pos"": 1, ""car"": ""l"", ""inverted"": false}]"
6,svljzqdi,false,[]
7,rvelqjp,false,"[{""pos"": 5, ""car"": ""r"", ""inverted"": false}]"
10,qfmzhkgbxvodi,true,"[{""pos"": 7, ""car"": ""z"", ""inverted"": false}]"
10,szfjivpxadob,false,"[{""pos"": 7, ""car"": ""v"", ""inverted"": false}, {""pos"": 2, ""car"": ""x"", ""inverted"": false}]"
4,nepshmb,true,[]
7,fxwbzlius,false,[]
10,kobzlevydq,false,"[{""pos"": 5, ""car"": ""d"", ""inverted"": false}, {""pos"": 6, ""car"": ""q"", ""inverted"": false}]"
5,mobaule,true,"[{""pos"": 3, ""car"": ""l"", ""inverted"": true}, {""pos"": 1, ""car"": ""u"", ""inverted"": false}]"
4,juzh,true,[]
5,xsjrazl,false,[]
7,eonkcxvij,false,"[{""pos"": 6, ""car"": ""o"", ""inverted"": false}]"
7,lahtqofcx,false,"[{""pos"": 1, ""car"": ""q"", ""inverted"": true}]"
6,usnlowmbq,false,[]
7,zporhqv,false,"[{""pos"": 6, ""car"": ""o"", ""inverted"": true}]"
7,iouyzjv,false,"[{""pos"": 7, ""car"": ""o"", ""inverted"": false}, {""pos"": 2, ""car"": ""j"", ""inverted"": false}]"
4,fedrv,false,"[{""pos"": 3, ""car"": ""v"", ""inverted"": false}]"
9,gcefrhiuyw,false,"[{""pos"": 8, ""car"": ""e"", ""inverted"": false}]"
6,ltbngqxo,false,[]
8,visgymxobna,false,"[{""pos"": 4, ""car"": ""n"", ""inverted"": false}, {""pos"": 3, ""car"": ""a"", ""inverted"": false}]"
4,qfwe,true,[]
8,qtdejvmalyh,false,[]
6,djegut,false,[]
5,xavoqykm,false,"[{""pos"": 1, ""car"": ""m"", ""inverted"": false}]"
10,akqhngvrtzflw,false,[]
4,vigujh,true,[]
9,vxuczponbl,false,[]
9,ozbcagxqkfh,false,"[{""pos"": 5, ""car"": ""a"", ""inverted"": true}, {""pos"": 4, ""car"": ""o"", ""inverted"": false}]"
9,kimhfjdsnb,false,"[{""pos"": 3, ""car"": ""s"", ""inverted"": false}]"
7,gwqenrmc,false,"[{""pos"": 4, ""car"": ""g"", ""inverted"": false}]"
6,ejswvgcmt,false,"[{""pos"": 6, ""car"": ""g"", ""inverted"": false}]"
8,hjydubonaic,false,"[{""pos"": 3, ""car"": ""i"", ""inverted"": false}]"
4,nohkalm,true,[]
8,vftxpodnlea,false,"[{""pos"": 2, ""car"": ""e"", ""inverted"": false}, {""pos"": 1, ""car"": ""n"", ""inverted"": false}]"
9,refycztns,true,[]
9,nsukpadmj,false,"[{""pos"": 5, ""car"": ""m"", ""inverted"": false}]"
9,nbaghscdfvi,false,"[{""pos"": 9, ""car"": ""s"", ""inverted"": false}]"
7,tjnvzwdqal,false,[]
4,pmengsf,false,[]
5,jiwdz,false,[]
7,ahzxfbdcs,false,"[{""pos"": 5, ""car"": ""f"", ""inverted"": false}]"
4,dypog,false,"[{""pos"": 1, ""car"": ""p"", ""inverted"": false}]"
5,etmavi,false,"[{""pos"": 3, ""car"": ""a"", ""inverted"": false}]"
8,rnzhbifslvc,false,"[{""pos"": 8, ""car"": ""b"", ""inverted"": true}]"
5,mblnxi,false,"[{""pos"": 4, ""car"": ""b"", ""inverted"": false}]"
8,mfokhpzuyq,false,"[{""pos"": 5, ""car"": ""h"", ""inverted"": false}]"
4,owxkz,false,"[{""pos"": 2, ""car"": ""z"", ""inverted"": false}]"
4,pbdkhue,true,[]
7,qskiylfw,false,[]
5,ylicsabw,true,[]
8,livzyexg,false,[]
6,nzovqsah,false,"[{""pos"": 3, ""car"": ""a"", ""inverted"": false}]"
7,pqatirmb,false,[]
7,yjlfvok,false,[]
6,msgtlehy,false,[]
9,ryfswagiupnb,false,"[{""pos"": 8, ""car"": ""a"", ""inverted"": true}]"
10,vlekpmdafyrxo,false,[]
8,cvkehspzy,false,"[{""pos"": 1, ""car"": ""y"", ""inverted"": false}]"
5,wlhxai,true,"[{""pos"": 3, ""car"": ""l"", ""inverted"": false}]"
8,icvgetyz,true,[]
6,wceops,false,[]
9,tzgojkyaepnq,false,"[{""pos"": 6, ""car"": ""z"", ""inverted"": true}]"
9,ogszixnqdbcy,false,"[{""pos"": 8, ""car"": ""b"", ""inverted"": false}]"
4,lfdupgi,false,"[{""pos"": 3, ""car"": ""i"", ""inverted"": false}, {""pos"": 2, ""car"": ""p"", ""inverted"": false}]"
8,eygluzthxn,false,"[{""pos"": 6, ""car"": ""g"", ""inverted"": false}]"
6,metriz,false,[]
9,jfhynwsmlep,false,[]
8,jeogirlac,true,"[{""pos"": 8, ""car"": ""c"", ""inverted"": false}, {""pos"": 4, ""car"": ""r"", ""inverted"": false}]"
9,uohlxdnpjy,true,"[{""pos"": 5, ""car"": ""u"", ""inverted"": false}]"
7,aduyhfjesm,false,"[{""pos"": 6, ""car"": ""y"", ""inverted"": false}]"
8,hkjgvtloa,true,[]
5,mpornkd,false,"[{""pos"": 2, ""car"": ""k"", ""inverted"": false}]"
